"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"3219",3331,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",22,"N","Y","USDA/TC/LM",""
"3220",3332,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",14,"N","Y","USDA/TC/LM",""
"3221",3333,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",19,"N","Y","USDA/TC/LM",""
"3222",3334,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",21,"N","Y","USDA/TC/LM",""
"3223",3335,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",8,"N","Y","USDA/TC/LM",""
"3224",3336,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",10,"N","Y","USDA/TC/LM",""
"3225",3337,"Dawson",1,"Public","Streets","S","S187","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
"3226",3338,"Dawson",1,"Public","Streets","S","S187","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
"3227",3339,"Dawson",1,"Public","Streets","S","S185","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
"3228",3340,"Dawson",1,"Public","Streets","S","S185","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",15,"N","Y","USDA/TC/LM",""
"3229",3341,"Dawson",1,"Public","Streets","S","S186","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",12,"N","Y","USDA/TC/LM",""
"3230",3342,"Dawson",1,"Public","Streets","S","S186","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",12,"N","Y","USDA/TC/LM",""
"3231",3343,"Dawson",1,"Public","Streets","S","S186","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",6,"N","Y","USDA/TC/LM",""
"3232",3344,"Dawson",1,"Public","Streets","S","S186","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",6,"N","Y","USDA/TC/LM",""
"3233",3345,"Dawson",1,"Public","Streets","S","S190","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",9,"N","Y","USDA/TC/LM",""
"3234",3346,"Dawson",1,"Public","Streets","S","S190","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",8,"N","Y","USDA/TC/LM",""
"3235",3347,"Dawson",1,"Public","Streets","S","S198","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",5,"N","Y","USDA/TC/LM",""
"3236",3348,"Dawson",1,"Public","Streets","S","S214","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",31,"N","Y","USDA/TC/LM",""
"3237",3349,"Dawson",1,"Public","Streets","S","S214","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",33,"N","Y","USDA/TC/LM",""
"3238",3350,"Dawson",1,"Public","Streets","S","S214","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3239",3351,"Dawson",1,"Public","Streets","S","S219","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",37,"N","Y","USDA/TC/LM",""
"3240",3352,"Dawson",1,"Public","Streets","S","S248","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",22,"N","Y","USDA/TC/LM",""
"3241",3353,"Dawson",1,"Public","Streets","S","S248","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",25,"N","Y","USDA/TC/LM",""
"3242",3354,"Dawson",1,"Public","Streets","S","S247","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",45,"N","Y","USDA/TC/LM",""
"3243",3355,"Dawson",1,"Public","Streets","S","S229","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",11,"N","Y","USDA/TC/LM",""
"3244",3356,"Dawson",1,"Public","Streets","S","S236","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3245",3358,"Dawson",1,"Private","Institutional","I","I10","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",6,"N","Y","USDA/TC/LM",""
"3246",3359,"Dawson",1,"Public","Streets","S","S159","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",14,"N","Y","USDA/TC/LM",""
"3247",3361,"Dawson",1,"Public","Streets","S","S185","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",7,"N","Y","USDA/TC/LM",""
"3248",3362,"Dawson",1,"Public","Streets","S","S207","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",8,"N","Y","USDA/TC/LM",""
"3249",3363,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",8,"N","Y","USDA/TC/LM",""
"3250",3364,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
"3251",3365,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",9,"N","Y","USDA/TC/LM",""
"3252",3366,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",9,"N","Y","USDA/TC/LM",""
"3253",3367,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",12,"N","Y","USDA/TC/LM",""
"3254",3368,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",11,"N","Y","USDA/TC/LM",""
"3255",3369,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",12,"N","Y","USDA/TC/LM",""
"3256",3370,"Dawson",1,"Public","Streets","S","S184","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",10,"N","Y","USDA/TC/LM",""
"3257",3371,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",19,"N","Y","USDA/TC/LM",""
"3258",3372,"Dawson",1,"Public","Parks","P","P14","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",12,"N","Y","USDA/LM",""
"3259",3373,"Dawson",1,"Public","Parks","P","P15","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",17,"N","Y","USDA/LM",""
"3260",3374,"Dawson",1,"Public","Parks","P","P15","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",14,"N","Y","USDA/LM",""
"3261",3375,"Dawson",1,"Public","Parks","P","P15","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",18,"N","Y","USDA/LM",""
"3262",3377,"Dawson",1,"Public","Streets","S","S173","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",12,"N","Y","USDA/LM",""
"3263",3378,"Dawson",1,"Public","Streets","S","S170","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",7,"N","Y","USDA/LM",""
"3264",3379,"Dawson",1,"Public","Streets","S","S174","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"3265",3380,"Dawson",1,"Public","Streets","S","S173","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"3266",3382,"Dawson",1,"Public","Streets","S","S189","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",8,"N","Y","USDA/LM",""
"3267",3383,"Dawson",1,"Public","Streets","S","S162","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",6,"N","Y","USDA/LM",""
"3268",3384,"Dawson",1,"Public","Streets","S","S162","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",7,"N","Y","USDA/LM",""
"3269",3385,"Dawson",1,"Public","Streets","S","S162","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",6,"N","Y","USDA/LM",""
"3270",3386,"Dawson",1,"Public","Streets","S","S162","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",6,"N","Y","USDA/LM",""
"3271",3387,"Dawson",1,"Public","Parks","P","P11","JN","JNCH","JNCH","Juniperus Chinensis","",42,"N","N","Missouri Botanical Garden",""
"3272",3388,"Dawson",1,"Public","Parks","P","P11","JN","JNCH","JNCH","Juniperus Chinensis","",25,"N","N","Missouri Botanical Garden",""
"3273",3389,"Dawson",1,"Public","Parks","P","P11","JN","JNCH","JNCH","Juniperus Chinensis","",21,"N","N","Missouri Botanical Garden",""
"3274",3390,"Dawson",1,"Public","Parks","P","P11","JN","JNCH","JNCH","Juniperus Chinensis","",17,"N","N","Missouri Botanical Garden",""
"3275",3391,"Dawson",1,"Public","Parks","P","P11","JU","JUCI","JUCI","Juglans cinerea","Butternut",34,"Y","Y","USDA/TC/LM",""
"3276",3392,"Dawson",1,"Public","Parks","P","P15","JU","JUNI","JUNI","Juglans nigra","Eastern Black Walnut",50,"Y","Y","USDA/TC/LM/TIC","Very small native region in SLL (Source LM; KP)"
"3277",3393,"Dawson",1,"Public","Parks","P","P15","JU","JUNI","JUNI","Juglans nigra","Eastern Black Walnut",37,"Y","Y","USDA/TC/LM/TIC","Very small native region in SLL (Source LM; KP)"
"3278",3394,"Dawson",1,"Private","Institutional","I","I10","JU","JUNI","JUNI","Juglans nigra","Eastern Black Walnut",28,"Y","Y","USDA/TC/LM/TIC","Very small native region in SLL (Source LM; KP)"
"3279",3396,"Dawson",1,"Public","Parks","P","P15","LA","LADE","LADE","Larix Decidua","European Larch",5,"N","N","USDA/TC/Mortens",""
"3280",3397,"Dawson",1,"Public","Parks","P","P15","LA","LADE","LADE","Larix Decidua","European Larch",8,"N","N","USDA/TC/Mortens",""
"3281",3398,"Dawson",1,"Public","Parks","P","P15","LI","LITU","LITU","Liriodendron tulipifera","Tulip Tree",5,"N","Y","USDA/TC/LM",""
"3282",3399,"Dawson",1,"Public","Parks","P","P14","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3283",3400,"Dawson",1,"Public","Parks","P","P14","MA","MA","MA","Magnolia x ","",34,"N","N",NA,""
"3284",3401,"Dawson",1,"Public","Parks","P","P14","MA","MA","MA","Magnolia x ","",29,"N","N",NA,""
"3285",3402,"Dawson",1,"Public","Parks","P","P14","MA","MA","MA","Magnolia x ","",19,"N","N",NA,""
"3286",3403,"Dawson",1,"Public","Parks","P","P14","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3287",3404,"Dawson",1,"Public","Parks","P","P14","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3288",3405,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",36,"N","N",NA,""
"3289",3406,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3290",3407,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",10,"N","N",NA,""
"3291",3408,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3292",3409,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",25,"N","N",NA,""
"3293",3410,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3294",3411,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",13,"N","N",NA,""
"3295",3412,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",32,"N","N",NA,""
"3296",3413,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",17,"N","N",NA,""
"3297",3414,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",28,"N","N",NA,""
"3298",3415,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",19,"N","N",NA,""
"3299",3416,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",18,"N","N",NA,""
"3300",3417,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",15,"N","N",NA,""
"3301",3418,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",17,"N","N",NA,""
"3302",3419,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",20,"N","N",NA,""
"3303",3420,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",29,"N","N",NA,""
"3304",3421,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",37,"N","N",NA,""
"3305",3422,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",22,"N","N",NA,""
"3306",3423,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",36,"N","N",NA,""
"3307",3424,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",15,"N","N",NA,""
"3308",3425,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",18,"N","N",NA,""
"3309",3426,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",36,"N","N",NA,""
"3310",3427,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",25,"N","N",NA,""
"3311",3428,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",25,"N","N",NA,""
"3312",3429,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",20,"N","N",NA,""
"3313",3430,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",23,"N","N",NA,""
"3314",3431,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",16,"N","N",NA,""
"3315",3432,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",51,"N","N",NA,""
"3316",3433,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",19,"N","N",NA,""
"3317",3434,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",33,"N","N",NA,""
"3318",3435,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",37,"N","N",NA,""
"3319",3436,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",25,"N","N",NA,""
"3320",3437,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",48,"N","N",NA,""
"3321",3438,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",13,"N","N",NA,""
"3322",3439,"Dawson",1,"Public","Parks","P","P15","MA","MA","MA","Magnolia x ","",20,"N","N",NA,""
"3323",3440,"Dawson",1,"Public","Streets","S","S193","MA","MA","MA","Magnolia x ","",20,"N","N",NA,""
"3324",3441,"Dawson",1,"Public","Streets","S","S152","MA","MA","MA","Magnolia x ","",14,"N","N",NA,""
"3325",3442,"Dawson",1,"Public","Streets","S","S158","MA","MA","MA","Magnolia x ","",32,"N","N",NA,""
"3326",3443,"Dawson",1,"Public","Streets","S","S167","MA","MA","MA","Magnolia x ","",13,"N","N",NA,""
"3327",3444,"Dawson",1,"Public","Streets","S","S171","MA","MA","MA","Magnolia x ","",17,"N","N",NA,""
"3328",3445,"Dawson",1,"Public","Streets","S","S171","MA","MA","MA","Magnolia x ","",24,"N","N",NA,""
"3329",3446,"Dawson",1,"Public","Streets","S","S178","MA","MA","MA","Magnolia x ","",27,"N","N",NA,""
"3330",3447,"Dawson",1,"Public","Streets","S","S178","MA","MA","MA","Magnolia x ","",29,"N","N",NA,""
"3331",3448,"Dawson",1,"Public","Streets","S","S154","MA","MA","MA","Magnolia x ","",10,"N","N",NA,""
"3332",3449,"Dawson",1,"Public","Streets","S","S157","MA","MA","MA","Magnolia x ","",19,"N","N",NA,""
"3333",3450,"Dawson",1,"Public","Streets","S","S246","MA","MA","MA","Magnolia x ","",10,"N","N",NA,""
"3334",3451,"Dawson",1,"Public","Streets","S","S229","MA","MA","MA","Magnolia x ","",27,"N","N",NA,""
"3335",3452,"Dawson",1,"Public","Streets","S","S229","MA","MA","MA","Magnolia x ","",40,"N","N",NA,""
"3336",3453,"Dawson",1,"Public","Streets","S","S230","MA","MA","MA","Magnolia x ","",23,"N","N",NA,""
"3337",3454,"Dawson",1,"Public","Streets","S","S223","MA","MA","MA","Magnolia x ","",33,"N","N",NA,""
"3338",3456,"Dawson",1,"Public","Parks","P","P15","ME","MEGL","MEGL","Metasequoia glyptostroboides","Dawn redwood",75,"N","N","Missouri Botanical Garden",""
"3339",3457,"Dawson",1,"Public","Streets","S","S152","MO","MOAL","MOAL","Morus Alba","White Mulberry",10,"N","N","USDA/TC/Mortens",""
"3340",3458,"Dawson",1,"Public","Parks","P","P11","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood",18,"Y","Y","USDA/TC/LM",""
"3341",3459,"Dawson",1,"Public","Parks","P","P11","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood",50,"Y","Y","USDA/TC/LM",""
"3342",3460,"Dawson",1,"Public","Parks","P","P11","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood",20,"Y","Y","USDA/TC/LM",""
"3343",3462,"Dawson",1,"Public","Streets","S","S174","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood",5,"Y","Y","USDA/TC/LM",""
"3344",3463,"Dawson",1,"Public","Streets","S","S174","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood",5,"Y","Y","USDA/TC/LM",""
"3345",3464,"Dawson",1,"Public","Parks","P","P11","PH","PHAM","PHAM","Phellodendron amurensis","Amur Cork tree",33,"N","N","TC/Mortens",""
"3346",3465,"Dawson",1,"Public","Parks","P","P11","PH","PHAM","PHAM","Phellodendron amurensis","Amur Cork tree",32,"N","N","TC/Mortens",""
"3347",3466,"Dawson",1,"Public","Parks","P","P11","PH","PHAM","PHAM","Phellodendron amurensis","Amur Cork tree",10,"N","N","TC/Mortens",""
"3348",3467,"Dawson",1,"Private","Institutional","I","I10","PH","PHAM","PHAM","Phellodendron amurensis","Amur Cork tree",7,"N","N","TC/Mortens",""
"3349",3468,"Dawson",1,"Public","Streets","S","S171","PH","PHAM","PHAM","Phellodendron amurensis","Amur Cork tree",17,"N","N","TC/Mortens",""
"3350",3469,"Dawson",1,"Public","Streets","S","S170","PH","PHAM","PHAM","Phellodendron amurensis","Amur Cork tree",10,"N","N","TC/Mortens",""
"3351",3470,"Dawson",1,"Public","Parks","P","P11","PI","PIAB","PIAB","Picea abies","Norway Spruce",30,"N","N","USDA/TC/Mortens",""
"3352",3471,"Dawson",1,"Public","Parks","P","P11","PI","PIAB","PIAB","Picea abies","Norway Spruce",40,"N","N","USDA/TC/Mortens",""
"3353",3472,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",8,"N","N","USDA/TC/Mortens",""
"3354",3473,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",38,"N","N","USDA/TC/Mortens",""
"3355",3474,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",47,"N","N","USDA/TC/Mortens",""
"3356",3475,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",30,"N","N","USDA/TC/Mortens",""
"3357",3476,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",33,"N","N","USDA/TC/Mortens",""
"3358",3477,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",32,"N","N","USDA/TC/Mortens",""
"3359",3478,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",12,"N","N","USDA/TC/Mortens",""
"3360",3479,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",23,"N","N","USDA/TC/Mortens",""
"3361",3480,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",22,"N","N","USDA/TC/Mortens",""
"3362",3481,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",28,"N","N","USDA/TC/Mortens",""
"3363",3482,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",17,"N","N","USDA/TC/Mortens",""
"3364",3483,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",19,"N","N","USDA/TC/Mortens",""
"3365",3484,"Dawson",1,"Public","Parks","P","P15","PI","PIAB","PIAB","Picea abies","Norway Spruce",27,"N","N","USDA/TC/Mortens",""
"3366",3485,"Dawson",1,"Public","Streets","S","S163","PI","PIAB","PIAB","Picea abies","Norway Spruce",42,"N","N","USDA/TC/Mortens",""
"3367",3486,"Dawson",1,"Public","Parks","P","P11","PI","PIGL","PIGL","Picea glauca","White Spruce",16,"Y","Y","USDA/TC/LM",""
"3368",3487,"Dawson",1,"Public","Parks","P","P11","PI","PIGL","PIGL","Picea glauca","White Spruce",15,"Y","Y","USDA/TC/LM",""
"3369",3488,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3370",3490,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3371",3491,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3372",3494,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3373",3497,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3374",3498,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3375",3499,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3376",3503,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3377",3505,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3378",3506,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3379",3507,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3380",3508,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3381",3509,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3382",3510,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3383",3511,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3384",3513,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3385",3514,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3386",3516,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3387",3517,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3388",3520,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
"3389",3521,"Dawson",1,"Public","Parks","P","P12","PI","PIGL","PIGL","Picea glauca","White Spruce",5,"Y","Y","USDA/TC/LM",""
